2022-03-21 10:25:42.411179,policy_library/112_2_1e0_blind.pth,Perimeter_top_ZN_2,90675417.90306203
2022-03-21 10:27:19.321387,policy_library/112_2_1e1.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 10:28:58.356137,policy_library/112_2_1e1_blind.pth,Perimeter_top_ZN_2,90559014.8663288
2022-03-21 10:30:37.860305,policy_library/112_2_blind.pth,Perimeter_top_ZN_2,102878074.10731837
2022-03-21 10:32:24.782281,policy_library/112_3.pth,Perimeter_top_ZN_2,94914173.54186264
2022-03-21 10:34:05.586220,policy_library/112_3_1e-1.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 10:35:45.082676,policy_library/112_3_1e-1_blind.pth,Perimeter_top_ZN_2,90837296.84053797
2022-03-21 10:37:24.898122,policy_library/112_3_1e0.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 10:39:05.221331,policy_library/112_3_1e0_blind.pth,Perimeter_top_ZN_2,90886662.15778016
2022-03-21 10:40:50.565126,policy_library/112_3_1e1.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 10:42:38.714253,policy_library/112_3_1e1_blind.pth,Perimeter_top_ZN_2,90881977.32688537
2022-03-21 10:44:19.995752,policy_library/112_3_blind.pth,Perimeter_top_ZN_2,98862548.46787041
2022-03-21 10:45:59.894220,policy_library/112_4.pth,Perimeter_top_ZN_2,104192837.97587316
2022-03-21 10:47:39.127042,policy_library/112_4_1e-1.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 10:49:20.954559,policy_library/112_4_1e-1_blind.pth,Perimeter_top_ZN_2,89570066.42309403
2022-03-21 10:51:05.014768,policy_library/112_4_1e0.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 10:52:46.869184,policy_library/112_4_1e0_blind.pth,Perimeter_top_ZN_2,89444187.16208449
2022-03-21 10:54:28.287791,policy_library/112_4_1e1.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 10:56:10.195635,policy_library/112_4_1e1_blind.pth,Perimeter_top_ZN_2,89464421.27184466
2022-03-21 10:57:51.033591,policy_library/112_4_blind.pth,Perimeter_top_ZN_2,103596470.42827195
2022-03-21 10:59:34.196933,policy_library/113_0.pth,Perimeter_top_ZN_2,94587629.37799846
2022-03-21 11:01:17.392137,policy_library/113_0_1e-1.pth,Perimeter_top_ZN_2,95801220.07707503
2022-03-21 11:03:01.687351,policy_library/113_0_1e-1_blind.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 11:04:42.533708,policy_library/113_0_1e0.pth,Perimeter_top_ZN_2,95852901.07718483
2022-03-21 11:06:21.706291,policy_library/113_0_1e0_blind.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 11:08:02.910122,policy_library/113_0_1e1.pth,Perimeter_top_ZN_2,95814096.56005852
2022-03-21 11:09:44.546867,policy_library/113_0_1e1_blind.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 11:11:27.001343,policy_library/113_0_blind.pth,Perimeter_top_ZN_2,98660085.35324878
2022-03-21 11:13:07.161595,policy_library/113_1.pth,Perimeter_top_ZN_2,98878165.3528951
2022-03-21 11:14:50.598997,policy_library/113_1_1e-1.pth,Perimeter_top_ZN_2,88257873.7858821
2022-03-21 11:16:31.170818,policy_library/113_1_1e-1_blind.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 11:18:14.887411,policy_library/113_1_1e0.pth,Perimeter_top_ZN_2,88282592.45283604
2022-03-21 11:19:59.261183,policy_library/113_1_1e0_blind.pth,Perimeter_top_ZN_2,86456534.86404449
2022-03-21 11:21:40.729942,policy_library/113_1_1e1.pth,Perimeter_top_ZN_2,88252991.65665321
2022-03-21 11:23:23.668604,policy_library/113_1_1e1_blind.pth,Perimeter_top_ZN_2,86772619.12799646
2022-03-21 11:25:08.343103,policy_library/113_1_blind.pth,Perimeter_top_ZN_2,100633627.42092937
2022-03-21 11:26:49.179802,policy_library/113_2.pth,Perimeter_top_ZN_2,103108717.36567
2022-03-21 11:28:29.305339,policy_library/113_2_1e-1.pth,Perimeter_top_ZN_2,89978503.05866995
2022-03-21 11:30:09.452253,policy_library/113_2_1e-1_blind.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 11:31:50.309877,policy_library/113_2_1e0.pth,Perimeter_top_ZN_2,90031392.37821294
2022-03-21 11:33:32.284611,policy_library/113_2_1e0_blind.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 11:35:11.771727,policy_library/113_2_1e1.pth,Perimeter_top_ZN_2,89980542.57392052
2022-03-21 11:36:52.733591,policy_library/113_2_1e1_blind.pth,Perimeter_top_ZN_2,83034040.25329752
2022-03-21 11:38:33.123758,policy_library/113_2_blind.pth,Perimeter_top_ZN_2,102532422.77310388
